Entity_normed|Entity|Link|latitude|longitude|geocode_query|geocode_status|Subfolder|SourceFileStem|distance_to_dresden_km|historical spelling|Certainty|Index|Year|Title|Author|Travel Period|Pages|Full Page Count|Link_meta|Folder|Digitally Available at|Citable_URL|Gender|Full Sentence|osm_feature_found
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|1032|1.3293315314514328e+16||certain|8|1690|Denckwürdige Reisebeschreibung durch Deutschland, Italien, Spanien, Portugall, Engeland, Franckreich und Schweitz|Peter Ambrosius Lehmann|Kein Eintrag vorhanden|Seite(n)1002-1065|528|https://www.digitale-sammlungen.de/de/view/bsb10467335?page=1048|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|SLUB Dresden|https://reise.isgv.de/logs/Q109944013|male|Noch hat Kaiser Matthias, als er Anno 1617. zu Dresden war/ ein Tückisch Pferd mit Tückisch Gesckbehuck/mitt Gold und Silber beschlagen/ gestickter Schaberack/Pallosch und Pan-kerßecher/ mit den verg Höldeten Silberneng Scheiden und Ges-fällig/Regung und Sattel in Edels gestein eingecket/ veehre.|False
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|1037|1.3293315314514328e+16||certain|8|1690|Denckwürdige Reisebeschreibung durch Deutschland, Italien, Spanien, Portugall, Engeland, Franckreich und Schweitz|Peter Ambrosius Lehmann|Kein Eintrag vorhanden|Seite(n)1002-1065|528|https://www.digitale-sammlungen.de/de/view/bsb10467335?page=1048|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|SLUB Dresden|https://reise.isgv.de/logs/Q109944013|male|(1002.) Hand/und kam endlich zum Beschluss in die Welt-berühmte Haupt-Bestung Dresden/z.M eisen.|False
Schloss|Schloss Dresden|https://de.wikipedia.org/wiki/Dresdner_Schloss|510087637|138688717|Schloss Dresden|ok|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|1043|1.0300291033070446e+16|Schlosse|certain|8|1690|Denckwürdige Reisebeschreibung durch Deutschland, Italien, Spanien, Portugall, Engeland, Franckreich und Schweitz|Peter Ambrosius Lehmann|Kein Eintrag vorhanden|Seite(n)1002-1065|528|https://www.digitale-sammlungen.de/de/view/bsb10467335?page=1048|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|SLUB Dresden|https://reise.isgv.de/logs/Q109944013|male|Dieses Gebau, stehet gangt nahe am Schlosse, so Anno 1581, erhoben / wie diese daran begriff-fene Schrift bezeuget.|False
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|1046|1.3293315314514328e+16||certain|8|1690|Denckwürdige Reisebeschreibung durch Deutschland, Italien, Spanien, Portugall, Engeland, Franckreich und Schweitz|Peter Ambrosius Lehmann|Kein Eintrag vorhanden|Seite(n)1002-1065|528|https://www.digitale-sammlungen.de/de/view/bsb10467335?page=1048|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|SLUB Dresden|https://reise.isgv.de/logs/Q109944013|male|(1002.) Hand/und kam endlich zum Beschluss in die Welt-berühmte Haupt-Bestung Dresden/z.M eisen.|False
Frauenkirche|Kirche zu unsrer lieben Frauen|https://en.wikipedia.org/wiki/Frauenkirche_(Dresden)|51051957|137416198|Frauenkirche Dresden|ok|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|1056|3.4806721038579984e+16||certain|8|1690|Denckwürdige Reisebeschreibung durch Deutschland, Italien, Spanien, Portugall, Engeland, Franckreich und Schweitz|Peter Ambrosius Lehmann|Kein Eintrag vorhanden|Seite(n)1002-1065|528|https://www.digitale-sammlungen.de/de/view/bsb10467335?page=1048|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|SLUB Dresden|https://reise.isgv.de/logs/Q109944013|male|Die Kirche zu unsrer lieben Frauen/ist eine aus den ältesten in Sachsen/sie ist Anno 1477. erw weitert worden.|True
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|1059|1.3293315314514328e+16||certain|8|1690|Denckwürdige Reisebeschreibung durch Deutschland, Italien, Spanien, Portugall, Engeland, Franckreich und Schweitz|Peter Ambrosius Lehmann|Kein Eintrag vorhanden|Seite(n)1002-1065|528|https://www.digitale-sammlungen.de/de/view/bsb10467335?page=1048|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|SLUB Dresden|https://reise.isgv.de/logs/Q109944013|male|(1002.) Hand/und kam endlich zum Beschluss in die Welt-berühmte Haupt-Bestung Dresden/z.M eisen.|False
Dresden|Dresden|https://en.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|009_1706_Die_vornehmsten_europäischen_Reisen,_wie_solche_durch_Deutschland,_Franckreich,_Italien,_Holl-und_En|00000056.tif.original|1.3293315314514328e+16||certain|9|1706|Die vornehmsten europäischen Reisen, wie solche durch Deutschland, Franckreich, Italien, Holl-und England, Dännemarck und Schweden anzustellen|Androphilus|Kein Eintrag vorhanden|Seite(n)56-57|782|https://digital.slub-dresden.de/werkansicht/dlf/57275/122|009_1706_Die_vornehmsten_europäischen_Reisen,_wie_solche_durch_Deutschland,_Franckreich,_Italien,_Holl-und_En|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Danzig 170 Dole 315 Delft 139 Donnew 179 Delmenhorst 154 Donawerth 83 Demmin 168 Dordrecht 138 Denis 276 Dovay 273 Deventer 156 Douvres 236 Dieppe 281 Dresden 56 Dinant 147 Drontheim 450 Dinkelispiel 89 Düren 146 Döblin 177 Dwarsdorff 197 Dockum 155 Dyon 314 Ebersdorf 36 Elbing 173 Eckernförde 191 Elmshorn 184 Echebaum 119 Embs 120 Ehrenberger-Claus 87 Enckhuysen 157 Ehrenburg 21 Erfurt 20 Eichelstein 116 Espernay 263 Eisenach 32 Eureux 281 Ekezid 466 Eutin 199 Falcken-Lust 146 Frankfurt am Main 101 Fano 388 Frankfurt an der O. 74 Fehrbellin 70 Frauncker 156 Ferrara 402 Frauenberg 177 Flensburg 437 Freystadt 59 Florenz 405 Freyberg 65 Foligno 391 Freyburg III. 113 Fontaine 314 Freyssingen 90 Fontainebleau 312 Friedrichsberg 435 Forchheim 22 Friedrichsberg ibid.|False
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000535.tif.original|1.3293315314514328e+16||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Man brauet dor-ten sowohl gut braun als auch gar fein weiff Bier, welches weif herum verfahren, und be-senders wie in Dresden verzapffet wird.|False
Dippoldiswalde|Dippoldiswalde|https://de.wikipedia.org/wiki/Dippoldiswalde|508950479|136633335|Dippoldiswalde|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000536.tif.original|1.803404234389285e+16|Dippoldis-walda|certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Vhexter hera ütre ist ein mittelmäfiges Dorff, Kleine Lakte zuorxgenanmt, ebenfolts ins Amt Dippoldis-walda gehöret, dess sn Einwohner gehen абер nacher Possendorff zur Kirche.|False
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000536.tif.original|1.3293315314514328e+16||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Deepoldis-ania Da ist eine kleine mit Mauern, Gaben und лürnen umbelleoent Stadt, vier Stundes von Dresden an der Weifertz gelegem.|False
Possendorf|Possendorf|https://de.wikipedia.org/wiki/Possendorf_(Freital)|509671664|137115177|Possendorf|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000536.tif.original|9429312302737380.0|Possendorff|certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Hine ter Possendorff ist ein stärcker Wald, an wel-chen viele Dörffer liegen, die ich unmöglich alle nennen kan.|True
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000537.tif.original|1.3293315314514328e+16||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Unter andern aber ist Seif-fersbach, ein grosses Dorff, unter das Di-poldiswälder Amt gehörig,азoselbstten Kirche und Schule ist, deren Pfarrer und Schulmei-ter in die Inspection Dresden gehört.|False
Dippoldiswalde|Dippoldiswalda|https://de.wikipedia.org/wiki/Dippoldiswalde|508950479|136633335|Dippoldiswalde|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000537.tif.original|1.803404234389285e+16||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Darauf redete der Herr von Rosenberg weiter: Hinter Dippoldiswalda liegt auch ein sehr grosses und langes Dorff, Frauen-dorff genannt, welches in das Curfürstliche Amt Dippoldiswalda gehört, auch nach Dippoldiswalda zum Kirche gehe.|False
Reinhardtsgrimma|Reinhardsgrimme||508928546|137560248|Reinhardtsgrimma|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000538.tif.original|1.7567268229183114e+16||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Reinhardsgrimme liegt etwas lincker Hand, und ist ein grosses Dorff in das Dipoldiswalder Amt gehörig.|False
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000538.tif.original|1.3293315314514328e+16||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Altenberg ist ein seines offenes Bergstadiusen, vier Meilen von Dresden an der Böhmischen Grenze gelegen.|False
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000540.tif.original|1.3293315314514328e+16||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Nullmehro hatten unsere Passagiers eine Meile zurück gelegt, und ritten durch Leubens, welches ein grosses Dorff ist, denen Herrn des Raths in Dresden zuständig.|False
Löckwitz|Lockewitz|https://de.wikipedia.org/wiki/Lockwitz|509872806|138062434|Löckwitz|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000540.tif.original|8515686897739851.0||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Hierüben lieget ein groffes Dorff, Lockewitz genamdt, welches einer Rackenitzischen Familie zustehen, die Daseibbsten ein schönes Schloß und Garten hat, und solches bewohnet.|False
Räcknitz|Rackenitz|https://de.wikipedia.org/wiki/Räcknitz|510251896|137333866|Räcknitz|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000540.tif.original|2.816595053981787e+16|Rackenitzischen|certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Hierüben lieget ein groffes Dorff, Lockewitz genamdt, welches einer Rackenitzischen Familie zustehen, die Daseibbsten ein schönes Schloß und Garten hat, und solches bewohnet.|True
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000541.tif.original|1.3293315314514328e+16||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Man brauet dorten gutes weis Bier, welches nicht nur zu Dresden, sondern auch in andern umligenden Orten gar wohl bekannt ist.|False
Dohna|Dohna|https://de.wikipedia.org/wiki/Dohna|50955232|138587012|Dohna|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000541.tif.original|1357000504409946.0||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Dohna ist ein kleines offenes Stättjen, drey Stouden von Desden gelegtan.|True
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000542.tif.original|1.3293315314514328e+16||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Man brauet dorten gutes weis Bier, welches nicht nur zu Dresden, sondern auch in andern umligenden Orten gar wohl bekannt ist.|False
Pirna|Pirna|https://de.wikipedia.org/wiki/Pirna|509616923|139386643|Pirna|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000542.tif.original|1.7198782687222988e+16||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|So dann folget Laueenstein / ein kleines mit Mauren um- gebenes Berg- Städtgen, eine starker Meile von Pirna gelegen.|True
Pirna|Pirna|https://de.wikipedia.org/wiki/Pirna|509616923|139386643|Pirna|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000544.tif.original|1.7198782687222988e+16||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Besser herunter liegt an den Böhmischen Gränzen ein seines Städten, welches Sebnitz heisset, und unter dem Churfürstlichen Amt zu Pirna steht.|True
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000544.tif.original|1.3293315314514328e+16||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Es sind sehr viele Leinewebber drinnen, welche Dem Städten die meiste Mahrung geben, und mit ihren Waaren starrck nach Dresden handeln.|False
Leuben|Leuben|https://de.wikipedia.org/wiki/Leuben_(Dresden)|510106334|138270795|Leuben|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000465.tif.original|767925854530887.0||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Graupzig, liegt gleich dahinter, ist mittelmäßig, hat eben die vorige Herrschaft und geht nacher Leuben zur Kirche.|True
Schleinig|Schleinig||510380217|137007763|Schleinig|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000465.tif.original|2.9007445433001516e+16||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Schleinig ist wiederum gar nahe angebauet, ein mittelmäßiges Dorff, eine Stunde von Kommaßsch gelegen.|False
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000470.tif.original|1.3293315314514328e+16||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Limbach dieget eine Stunde Brand gegen Dresden zu, ist ein kleines Dorff, und es hóret dem Herbn von Scönberrg auf Wil что druff; welcher daselbst ein feines Schloát hat.|False
Wilsdruff|Wilskyeruff||510524125|135362765|Wilsdruff|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000470.tif.original|1405327409626612.0||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Wilsdruff ist ein kleines in etwas mit Mauern urngebenes Städtgen, dreu Stunden von Dresden gelegen, welches einem herrn von Schöneberg gehöret, der dasselbsten in  einen schönen Schlosse wohnet und die Ober-Gerichte exerciret.|True
Wilsdruff|Wilßdruff|https://de.wikipedia.org/wiki/Wilsdruff|510524125|135362765|Wilsdruff|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000471.tif.original|1405327409626612.0||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Mit diesem Gespräch waren die Passagiers ganz nahe an Grumbach gekommen, und, weil man erwähntes Wilßdruff auf der Straße gar wohl sehen kan, zeigete es ihnen Theophilus, darauf sie gleich ins Dorff ge-langeten.|True
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000471.tif.original|1.3293315314514328e+16||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|"Dieses ist ein Grenz-Dorff des Meißenischen Crambient und liegt noch dre| Stunden von Dresden."|False
Tharandt|Tharant||509853391|135794907|Tharandt|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000472.tif.original|1.3198209070619208e+16||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Gleich hier nüber, fuhre er fort, lieget O g ein [PAGE_BREAK] 454 ein kleines offenes Städtgen, das man nur in'sgemein Tharant heisset, welches aber eisgentlich Granaden geschrieben wird.|True
Tharandt|Tharanter-Wald||509860085|134810286|Tharanter-Wald|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000472.tif.original|1.9303166981522708e+16||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Das selbe lieget in den Tharanter-Wald, und ist mit selbigen rund umgeben.|True
Weißeritz|Weixer||510191561|13677797|Weißeritz|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000472.tif.original|5420478851941373.0||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Die Weixer flieisset durch, und sind von dar noch drei Stunden bis Dresden.|False
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000472.tif.original|1.3293315314514328e+16||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Die Weixer flieisset durch, und sind von dar noch drei Stunden bis Dresden.|False
Dippoldiswalde|Dippoldiswal|https://de.wikipedia.org/wiki/Dippoldiswalde|508950479|136633335|Dippoldiswalde|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000473.tif.original|1.803404234389285e+16||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Dieser Ort stehe unter den Christfüräischen Amt d Dippoldiswal da, und hat keinen Rath, sondern nur einen Richter und die darzu gehörigen Schopen.|False
Grillenburg|Grillenburg|https://de.wikipedia.org/wiki/Grillenburg_(Sachsen)|509527591|135075118|Grillenburg|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000473.tif.original|1.940169159178849e+16||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Vörder-Gersdorff liegt eine Stunde von dar, ist ein grosser Ort, gehört in das Amt Grillenburg, und hat Kirche und Schule, welche neben ihrem Pfarrer und Schulmeister in die Dresdenische Inspection geziasen.|False
Dresden|Dresden|https://de.wikipedia.org/wiki/Dresden|510493286|137381437|Dresden|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000473.tif.original|1.3293315314514328e+16||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Ohnweit diesem Städtgen liegtet eine grossse wohlgebauete Mühle, in welcher sehr schönes Gg 2 und [PAGE_BREAK] 456 und vieles weises Brodu gebacken wird, welches man nicht nur nach Dresden schicket, sondern auch viele meil Wegs herum zu verkauffen träget.|False
