Entity_normed|Entity|Link|latitude|longitude|geocode_query|geocode_status|Subfolder|SourceFileStem|distance_to_dresden_km|historical spelling|Certainty|Index|Year|Title|Author|Travel Period|Pages|Full Page Count|Link_meta|Folder|Digitally Available at|Citable_URL|Gender|Full Sentence|osm_feature_found
Kaditz|Kaditz|https://de.wikipedia.org/wiki/Kaditz|510843554|136776905|Kaditz|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000478.tif.original|5621836095737925.0||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Beil lieget nicht weit davon harte an der Elbe, ist ein mittelmäßiges Dörf, das unter dem Dresdner Ober-Amt stehet, und nach Kaditz zur Kirche gehet.|True
Pirna|Pirna|https://de.wikipedia.org/wiki/Pirna|509616923|139386643|Pirna|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000478.tif.original|1.7198782687222988e+16||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Weil wir jezo viele Dörffer vor uns sehen, und von nun an durch dieselbigen faahr ren müssen, sehe ich mich genothiget das große Stück linker Hand um Meißen herum und die weitläufftige Landschafft rechter Hand gegen Pirna, und noch weiter hinauf, nicht zu erwählen.|True
Altfranken|Alt-Francken||510340852|136454145|Altfranken|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000478.tif.original|6675283807602991.0||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Sie liessen rechter Hand ein feines Dörf liegen, Alt-Francken genandt, welches in das Dresdner Ober-Amt gehöret, und nach Westerwitz zur Kirche gehet.|True
Neustadt|Neustadt an der Elbe|https://de.wikipedia.org/wiki/Neustadt_an_der_Elbe|510581166|137531252|Neustadt an der Elbe|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000480.tif.original|1.3999017913835978e+16||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Neustadt an der Elbe/ somit auch als Dresden genannt/ ist mittelmaßiger Grösse/ mit Gräben/ Wällen und Mauern wohl for- tifiziert.|True
Friedrichstadt|Friedrichstadt (Dresden)|https://de.wikipedia.org/wiki/Friedrichstadt_(Dresden)|510588443|13714757|Friedrichstadt (Dresden)|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000481.tif.original|1834202671588646.0|Friedrichstadt|certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Dres особенно [PAGE_BREAK] Dresden und Neustadt scheidet die Elbe von uneven der, Dresden und Friedrichstadt aber die Wieseritz.|True
St. Michael|St. Michael (Dresden)|https://de.wikipedia.org/wiki/St._Michael_(Dresden)|510600005|137205839|St. Michael (Dresden)|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000481.tif.original|1.5826156071075472e+16|Michaelis|certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Oben am Gewölbe siehet man den Streit Michaelis mit dem Drachen in großen Figuren vorgestellet, welches sehr schöne aussiehet.|False
Kreuzkirche|Kreuzkirche|https://de.wikipedia.org/wiki/Kreuzkirche_Dresden|510487258|137392255|Kreuzkirche|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000481.tif.original|2.297238350096841e+16|Creuz+Kirche|certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|2) Die Creuz+Kirche ist sehr grorious und massiv gebauet, darinnen ein vortrefflicher Altar, eine prorge Canzel und dren Orgirln zu fehen.|True
Annenkirche|St. Anne's Church (Annenkirche)|https://de.wikipedia.org/wiki/Annenkirche_(Dresden)|510487471|137274512|Annenkirche|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000484.tif.original|7125673126432942.0|Sct. Annen Kirch-hoff|certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Zu mercken ist, dasß af diefe Kirche in dem Sct.|True
Böhmische Kirche|Böhmische Kirche||510649008|13754804|Böhmische Kirche|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000486.tif.original|2.023981654782025e+16||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Man nen-net sie sonsten auch die Böhmische Kirche, weil darinnen Böhmisch gepriediget und gesungen wird.|False
Schloss|Schloss (am Schlosse)|https://de.wikipedia.org/wiki/Dresdner_Schloss|510087637|138688717|Schloss Dresden|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000492.tif.original|1.0300291033070446e+16|Schlosse|certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Sogleich stunde er auf, folchen aus dem Couffre zu holen, war aber so unglücklich darby, dass er dem Kamm von Schlüssel abbrach, weil er zu lange aussen bliebe, gienge Heinrich nach ihm, und fande ihn an den Schlosse meistern.|False
Pirnaisches Tor|Pirnaisches Thor|https://de.wikipedia.org/wiki/Pirnaisches_Tor|51047784|137449791|Pirnaisches Tor|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000493.tif.original|6105430541126569.0|Pirnaischen Thor|certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Vor dem Pirnaischen Thor ist der sogenannte große Königliche Garten/ welcher eine halbe Stunde lang/ und fast eben so breit ist.|False
Neustadt|Neustadt an der Elbe|https://de.wikipedia.org/wiki/Neustadt_(Dresden)|510581166|137531252|Neustadt an der Elbe|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000494.tif.original|1.3999017913835978e+16||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Neustadt an der Elbe/ somit auch als Dresden genannt/ ist mittelmaßiger Grösse/ mit Gräben/ Wällen und Mauern wohl for- tifiziert.|True
Pirna|Pirna|https://de.wikipedia.org/wiki/Pirna|509616923|139386643|Pirna|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000494.tif.original|1.7198782687222988e+16||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Weil wir jezo viele Dörffer vor uns sehen, und von nun an durch dieselbigen faahr ren müssen, sehe ich mich genothiget das große Stück linker Hand um Meißen herum und die weitläufftige Landschafft rechter Hand gegen Pirna, und noch weiter hinauf, nicht zu erwählen.|True
Japanisches Palais|Japanisches Palais|https://de.wikipedia.org/wiki/Japanisches_Palais|510598716|13737341|Japanisches Palais|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000495.tif.original|1053199220547425.0|Japanische Palast|certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Unter anderen ist der große Japanische Palast nebst seinen daran stossenden schönen Garten Betrachtens werth/ der nicht nur viele Curiola in sich faszset/ sondern auch dermaßen artig gebauet ist/ dass man ihm nicht gnug an- sehen kan.|True
Sächsische Hof|Sachsische Hof||511095013|138323747|Sachsische Hof|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000513.tif.original|9343397221523972.0||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Der Sachsische Hof, sag-te Cosmophilus, ist wahrhaftig der galan-testen einer.|False
Zwinger|Zwinger|https://de.wikipedia.org/wiki/Zwinger_(Dresden)|510530296|137349775|Zwinger|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|144|3.344421863687835e+16||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|An dem Schloß ist ein Garten, welchen man den Zwinger - Garten nennet, und ist dieses die Tuillerie zu Dresden.|True
großer Garten|Großer Garten|https://de.wikipedia.org/wiki/Gro%C3%9Fer_Garten_(Dresden)|510370109|137673639|Großer Garten|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|149|2.575681081904725e+16||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Neben diesem prächtigen Palast ist auch ein großer Garten, so nach der Elbe heraus stößt, und ist solcher mit weissen Marmorsteinernen Statuen, so der König in Rom von denen Cars dinalen Hannibal und Alexander Albani, Nepo-ten Pabsts Clemens des XI.|False
Pillnitz|Pillnitz|https://de.wikipedia.org/wiki/Schloss_Pillnitz|510126628|138713801|Pillnitz|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|150|1.0272337221479124e+16||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Unter denen Königlichen Lust-Häusern sind Pillnitz und Moritzburg die schönsten.|True
Moritzburg|Moritzburg|https://de.wikipedia.org/wiki/Schloss_Moritzburg|511592018|136819406|Moritzburg|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|150|1.2700644687472688e+16||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Unter denen Königlichen Lust-Häusern sind Pillnitz und Moritzburg die schönsten.|True
Zwinger|Zwinger|https://de.wikipedia.org/wiki/Zwinger_(Dresden)|510530296|137349775|Zwinger|ok|015_1740_Neueste_Reisen_durch_Deutschland,_Böhmen,_Ungarn,_die_Schweitz,_Italien_und_Lothringen|1060|3.344421863687835e+16||certain|15|1740|Neueste Reisen durch Deutschland, Böhmen, Ungarn, die Schweitz, Italien und Lothringen|Johann Andreas Silbermann|1741|Seite(n)1052-1097|438|https://www.digitale-sammlungen.de/de/view/bsb11211808?page=1022|015_1740_Neueste_Reisen_durch_Deutschland,_Böhmen,_Ungarn,_die_Schweitz,_Italien_und_Lothringen|SLUB Dresden|https://reise.isgv.de/logs/Q109944172|male|Galerien des Anno 1711. wurde in dem Zwinger-Gorten der Anfang Zwingers zu einen schönen Gebäude und zu trefflichen Galerien vor die Orans-gerie gemacht; nachdem aber diese einen andern bequemern Platz ge-funden, so sind nunmehr die kostbaren Cabinete von Medalien, versteinerten Dingen, raren Thieren, Insecten, Muscheln, Bernstein, mancherley Gattungen Innen und ausländischen Holzes, nebst der Bibliothec, Anatomie-Cam-mer und Sammung so wohl der Instrumente als Curiositäten, die in die Chirurgie, Chymie, Metallurgie, Geometrie, Astronomie, Mathematique, Mechanique und Botanique lauffen, bieher ge-bracht worden.|True
Zwinger|Zwinger|https://de.wikipedia.org/wiki/Zwinger_(Dresden)|510530296|137349775|Zwinger|ok|015_1740_Neueste_Reisen_durch_Deutschland,_Böhmen,_Ungarn,_die_Schweitz,_Italien_und_Lothringen|1064|3.344421863687835e+16||certain|15|1740|Neueste Reisen durch Deutschland, Böhmen, Ungarn, die Schweitz, Italien und Lothringen|Johann Andreas Silbermann|1741|Seite(n)1052-1097|438|https://www.digitale-sammlungen.de/de/view/bsb11211808?page=1022|015_1740_Neueste_Reisen_durch_Deutschland,_Böhmen,_Ungarn,_die_Schweitz,_Italien_und_Lothringen|SLUB Dresden|https://reise.isgv.de/logs/Q109944172|male|diesen Galerien und Zimmern, findet etliche Stände und Gemächer des Zwinger-Gebäudes zu Herr-schaftlichen Gebrauch und Lustbarkeiten vorbehalten.|True
Pirna|Pirna|https://de.wikipedia.org/wiki/Pirna|509616923|139386643|Pirna|ok|015_1740_Neueste_Reisen_durch_Deutschland,_Böhmen,_Ungarn,_die_Schweitz,_Italien_und_Lothringen|1065|1.7198782687222988e+16||certain|15|1740|Neueste Reisen durch Deutschland, Böhmen, Ungarn, die Schweitz, Italien und Lothringen|Johann Andreas Silbermann|1741|Seite(n)1052-1097|438|https://www.digitale-sammlungen.de/de/view/bsb11211808?page=1022|015_1740_Neueste_Reisen_durch_Deutschland,_Böhmen,_Ungarn,_die_Schweitz,_Italien_und_Lothringen|SLUB Dresden|https://reise.isgv.de/logs/Q109944172|male|Schiefer Aus den Steinbrüchen von Chemnitz, Zwickau, Rochlitz, Steinbrüche Liebethal und Pirna kommen so gute Quadersteine, dass solche die Elbe hinunter an viele entlegene Orte und so gar nach Coppen hagen zu den Königlichen Gebäuden gebracht werden.|True
Zwinger|Zwinger|https://de.wikipedia.org/wiki/Zwinger_(Dresden)|510530296|137349775|Zwinger|ok|015_1740_Neueste_Reisen_durch_Deutschland,_Böhmen,_Ungarn,_die_Schweitz,_Italien_und_Lothringen|1077|3.344421863687835e+16||certain|15|1740|Neueste Reisen durch Deutschland, Böhmen, Ungarn, die Schweitz, Italien und Lothringen|Johann Andreas Silbermann|1741|Seite(n)1052-1097|438|https://www.digitale-sammlungen.de/de/view/bsb11211808?page=1022|015_1740_Neueste_Reisen_durch_Deutschland,_Böhmen,_Ungarn,_die_Schweitz,_Italien_und_Lothringen|SLUB Dresden|https://reise.isgv.de/logs/Q109944172|male|Galerien des Anno 1711. wurde in dem Zwinger-Gorten der Anfang Zwingers zu einen schönen Gebäude und zu trefflichen Galerien vor die Orans-gerie gemacht; nachdem aber diese einen andern bequemern Platz ge-funden, so sind nunmehr die kostbaren Cabinete von Medalien, versteinerten Dingen, raren Thieren, Insecten, Muscheln, Bernstein, mancherley Gattungen Innen und ausländischen Holzes, nebst der Bibliothec, Anatomie-Cam-mer und Sammung so wohl der Instrumente als Curiositäten, die in die Chirurgie, Chymie, Metallurgie, Geometrie, Astronomie, Mathematique, Mechanique und Botanique lauffen, bieher ge-bracht worden.|True
Schloss Pillnitz|Königl. Lust‑Schlosse|https://de.wikipedia.org/wiki/Schloss_Pillnitz|510087637|138688717|Schloss Pillnitz|ok|015_1740_Neueste_Reisen_durch_Deutschland,_Böhmen,_Ungarn,_die_Schweitz,_Italien_und_Lothringen|1078|1.0300291033070446e+16|Königl. Lust-Schlosse|certain|15|1740|Neueste Reisen durch Deutschland, Böhmen, Ungarn, die Schweitz, Italien und Lothringen|Johann Andreas Silbermann|1741|Seite(n)1052-1097|438|https://www.digitale-sammlungen.de/de/view/bsb11211808?page=1022|015_1740_Neueste_Reisen_durch_Deutschland,_Böhmen,_Ungarn,_die_Schweitz,_Italien_und_Lothringen|SLUB Dresden|https://reise.isgv.de/logs/Q109944172|male|Die Orangerie ist jetzt meistentheils in die Königl.|True
Arsenal|Arsenal (Dresden)|https://de.wikipedia.org/wiki/Arsenal_(Dresden)|510768948|137595723|Arsenal (Dresden)|ok|015_1740_Neueste_Reisen_durch_Deutschland,_Böhmen,_Ungarn,_die_Schweitz,_Italien_und_Lothringen|1084|3.3319496779741936e+16|Arsenal|certain|15|1740|Neueste Reisen durch Deutschland, Böhmen, Ungarn, die Schweitz, Italien und Lothringen|Johann Andreas Silbermann|1741|Seite(n)1052-1097|438|https://www.digitale-sammlungen.de/de/view/bsb11211808?page=1022|015_1740_Neueste_Reisen_durch_Deutschland,_Böhmen,_Ungarn,_die_Schweitz,_Italien_und_Lothringen|SLUB Dresden|https://reise.isgv.de/logs/Q109944172|male|In dem Arsenal rechnet man vor 100000, mann Gewehr, und in allen 1500. metallene Geschütze, worunter die Feld-Stücke Arsenal: die kleinsten sind.|False
Japanisches Palais|Japanisches Palais|https://de.wikipedia.org/wiki/Japanisches_Palais|510598716|13737341|Japanisches Palais|ok|015_1740_Neueste_Reisen_durch_Deutschland,_Böhmen,_Ungarn,_die_Schweitz,_Italien_und_Lothringen|1084|1053199220547425.0|Japanische Palast|certain|15|1740|Neueste Reisen durch Deutschland, Böhmen, Ungarn, die Schweitz, Italien und Lothringen|Johann Andreas Silbermann|1741|Seite(n)1052-1097|438|https://www.digitale-sammlungen.de/de/view/bsb11211808?page=1022|015_1740_Neueste_Reisen_durch_Deutschland,_Böhmen,_Ungarn,_die_Schweitz,_Italien_und_Lothringen|SLUB Dresden|https://reise.isgv.de/logs/Q109944172|male|Der Japanische Palast in Alt-Dresden (a) nahe am weiss-fen Thore, gehörte sonst dem Graffen von Flemming, welcher ihn an den König vor 100000. Thaler verkaffet und etwa 20000. Thaler daran gewonnen hat.|True
Neustadt|Neustadt an der Elbe|https://de.wikipedia.org/wiki/Neustadt_an_der_Elbe|510581166|137531252|Neustadt an der Elbe|ok|015_1740_Neueste_Reisen_durch_Deutschland,_Böhmen,_Ungarn,_die_Schweitz,_Italien_und_Lothringen|1084|1.3999017913835978e+16||certain|15|1740|Neueste Reisen durch Deutschland, Böhmen, Ungarn, die Schweitz, Italien und Lothringen|Johann Andreas Silbermann|1741|Seite(n)1052-1097|438|https://www.digitale-sammlungen.de/de/view/bsb11211808?page=1022|015_1740_Neueste_Reisen_durch_Deutschland,_Böhmen,_Ungarn,_die_Schweitz,_Italien_und_Lothringen|SLUB Dresden|https://reise.isgv.de/logs/Q109944172|male|In einem der oberen Zimmer siehet man die 48. großen Gefäße aus weissen und blauen Porcellan, vor welche (a) Vermöge einer Königlichen Verordnung, welche zu Anfang des Jahres 1731. herausgekommen ist, darf niemand fernre diesen über der Elbe gelegenen Theil der Stadt Alt-Dresden nennen, sondern er heisset von solcher Zeit an Neustadt an der Elbe.|True
Japanisches Palais|Japanisches Palais (Japanischer Palast)|https://de.wikipedia.org/wiki/Japanisches_Palais|510598716|13737341|Japanisches Palais|ok|015_1740_Neueste_Reisen_durch_Deutschland,_Böhmen,_Ungarn,_die_Schweitz,_Italien_und_Lothringen|1087|1053199220547425.0|Japanischen Pallaste|certain|15|1740|Neueste Reisen durch Deutschland, Böhmen, Ungarn, die Schweitz, Italien und Lothringen|Johann Andreas Silbermann|1741|Seite(n)1052-1097|438|https://www.digitale-sammlungen.de/de/view/bsb11211808?page=1022|015_1740_Neueste_Reisen_durch_Deutschland,_Böhmen,_Ungarn,_die_Schweitz,_Italien_und_Lothringen|SLUB Dresden|https://reise.isgv.de/logs/Q109944172|male|Die Aussicht aus dem Japanischen Pallaste über die Elbe nach Dresden und den umligenden Höhen ist vortrefflich, und dieses vermutlich die Ursache, warum man lieber das schon aufgeführte Schone Gebäude abbricht, als mit Vienbehaltung desselben einen andern Platz zu Des Königs Absichten wehlet.|True
Sophienkirche|Kirche S. Sophie|https://de.wikipedia.org/wiki/St._Sophienkirche_(Dresden)|510513752|137348664|Sophienkirche (Dresden)|ok|015_1740_Neueste_Reisen_durch_Deutschland,_Böhmen,_Ungarn,_die_Schweitz,_Italien_und_Lothringen|1088|2.0173271156536336e+16||certain|15|1740|Neueste Reisen durch Deutschland, Böhmen, Ungarn, die Schweitz, Italien und Lothringen|Johann Andreas Silbermann|1741|Seite(n)1052-1097|438|https://www.digitale-sammlungen.de/de/view/bsb11211808?page=1022|015_1740_Neueste_Reisen_durch_Deutschland,_Böhmen,_Ungarn,_die_Schweitz,_Italien_und_Lothringen|SLUB Dresden|https://reise.isgv.de/logs/Q109944172|male|dienen, die prospects von der Kirche S. Sophie, und verschiedene Trachten sowohl der Türcken überhaupt, als insbesondere der vornehmen Hof-Bedienten.|False
